name,time_zone,latitude,longitude
Pudong Airport,Asia/Shanghai,31.149596,121.806436
Longyang Road,Asia/Shanghai,31.203147,121.556862
Shanghai Hongqiao,Asia/Shanghai,31.196306,121.316139
Hangzhou East,Asia/Shanghai,30.2935,120.208361
Shanghai West,Asia/Shanghai,31.264722,121.398056
Suzhou,Asia/Shanghai,31.330556,120.606389
Shanghai,Asia/Shanghai,31.251552,121.450446
Beijing,Asia/Shanghai,39.9023,116.421
Beijing South,Asia/Shanghai,39.865833,116.376389
Shanhaiguan,Asia/Shanghai,39.998886,119.761825
Saint-Martin-Lys,Europe/Paris,42.818056,2.229444
Axat,Europe/Paris,42.803333,2.228333
Lausanne,Europe/Zurich,46.516806,6.629111
Ventimiglia,Europe/Rome,43.7925,7.61
Zutphen,Europe/Brussels,52.144444,6.193889
Basel SBB,Europe/Zurich,47.546944,7.59
Port Bou,Europe/Madrid,42.424722,3.157778
Genève,Europe/Zurich,46.210217,6.142447
